================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 124, iters: 234, time: 0.475, data: 0.002) D_A: 0.095 G_A: 0.971 Cyc_A: 1.102 D_B: 0.379 G_B: 0.133 Cyc_B: 1.054 idt_A: 0.287 idt_B: 0.281 
(epoch: 124, iters: 334, time: 0.474, data: 0.002) D_A: 0.246 G_A: 0.700 Cyc_A: 1.100 D_B: 0.074 G_B: 0.386 Cyc_B: 0.910 idt_A: 0.330 idt_B: 0.329 
(epoch: 124, iters: 434, time: 0.474, data: 0.002) D_A: 0.213 G_A: 0.314 Cyc_A: 0.984 D_B: 0.059 G_B: 0.717 Cyc_B: 0.834 idt_A: 0.490 idt_B: 0.318 
(epoch: 124, iters: 534, time: 0.475, data: 0.002) D_A: 0.076 G_A: 0.542 Cyc_A: 0.960 D_B: 0.087 G_B: 0.386 Cyc_B: 1.077 idt_A: 0.330 idt_B: 0.285 
(epoch: 124, iters: 634, time: 0.474, data: 0.002) D_A: 0.139 G_A: 0.310 Cyc_A: 1.087 D_B: 0.100 G_B: 0.579 Cyc_B: 1.477 idt_A: 0.520 idt_B: 0.334 
(epoch: 124, iters: 734, time: 0.474, data: 0.002) D_A: 0.025 G_A: 0.975 Cyc_A: 1.081 D_B: 0.053 G_B: 0.539 Cyc_B: 0.964 idt_A: 0.427 idt_B: 0.420 
(epoch: 125, iters: 92, time: 0.475, data: 0.001) D_A: 0.070 G_A: 0.568 Cyc_A: 1.004 D_B: 0.218 G_B: 0.672 Cyc_B: 0.752 idt_A: 0.312 idt_B: 0.340 
(epoch: 125, iters: 192, time: 0.475, data: 0.001) D_A: 0.141 G_A: 0.278 Cyc_A: 1.260 D_B: 0.101 G_B: 0.895 Cyc_B: 1.031 idt_A: 0.402 idt_B: 0.334 
(epoch: 125, iters: 292, time: 0.475, data: 0.002) D_A: 0.166 G_A: 0.486 Cyc_A: 0.600 D_B: 0.152 G_B: 0.731 Cyc_B: 1.116 idt_A: 0.437 idt_B: 0.229 
(epoch: 125, iters: 392, time: 0.475, data: 0.003) D_A: 0.285 G_A: 0.304 Cyc_A: 0.906 D_B: 0.077 G_B: 0.729 Cyc_B: 1.032 idt_A: 0.518 idt_B: 0.434 
(epoch: 125, iters: 492, time: 0.474, data: 0.002) D_A: 0.054 G_A: 0.663 Cyc_A: 0.980 D_B: 0.028 G_B: 0.584 Cyc_B: 0.985 idt_A: 0.302 idt_B: 0.216 
(epoch: 125, iters: 592, time: 0.474, data: 0.002) D_A: 0.263 G_A: 0.275 Cyc_A: 1.396 D_B: 0.268 G_B: 0.251 Cyc_B: 1.560 idt_A: 0.509 idt_B: 0.419 
(epoch: 125, iters: 692, time: 0.474, data: 0.002) D_A: 0.125 G_A: 0.629 Cyc_A: 1.120 D_B: 0.120 G_B: 0.388 Cyc_B: 1.277 idt_A: 0.467 idt_B: 0.831 
(epoch: 126, iters: 50, time: 0.475, data: 0.002) D_A: 0.033 G_A: 0.554 Cyc_A: 0.655 D_B: 0.372 G_B: 0.584 Cyc_B: 1.211 idt_A: 0.351 idt_B: 0.258 
(epoch: 126, iters: 150, time: 0.475, data: 0.002) D_A: 0.194 G_A: 0.213 Cyc_A: 1.210 D_B: 0.237 G_B: 0.210 Cyc_B: 1.028 idt_A: 0.422 idt_B: 0.316 
(epoch: 126, iters: 250, time: 0.476, data: 0.002) D_A: 0.174 G_A: 0.673 Cyc_A: 0.596 D_B: 0.049 G_B: 0.611 Cyc_B: 0.892 idt_A: 0.802 idt_B: 0.311 
(epoch: 126, iters: 350, time: 0.475, data: 0.002) D_A: 0.111 G_A: 0.183 Cyc_A: 1.014 D_B: 0.191 G_B: 0.335 Cyc_B: 1.313 idt_A: 0.589 idt_B: 0.402 
(epoch: 126, iters: 450, time: 0.475, data: 0.001) D_A: 0.143 G_A: 1.041 Cyc_A: 0.939 D_B: 0.056 G_B: 0.600 Cyc_B: 0.919 idt_A: 0.395 idt_B: 0.268 
(epoch: 126, iters: 550, time: 0.474, data: 0.002) D_A: 0.155 G_A: 0.272 Cyc_A: 1.502 D_B: 0.179 G_B: 0.403 Cyc_B: 1.381 idt_A: 0.517 idt_B: 0.486 
(epoch: 126, iters: 650, time: 0.474, data: 0.002) D_A: 0.067 G_A: 0.676 Cyc_A: 1.081 D_B: 0.236 G_B: 0.622 Cyc_B: 0.963 idt_A: 0.323 idt_B: 0.339 
(epoch: 127, iters: 8, time: 0.476, data: 0.002) D_A: 0.165 G_A: 0.264 Cyc_A: 1.330 D_B: 0.242 G_B: 0.756 Cyc_B: 0.781 idt_A: 0.286 idt_B: 0.623 
(epoch: 127, iters: 108, time: 0.475, data: 0.002) D_A: 0.274 G_A: 0.137 Cyc_A: 1.329 D_B: 0.154 G_B: 0.311 Cyc_B: 1.402 idt_A: 0.523 idt_B: 0.258 
(epoch: 127, iters: 208, time: 0.474, data: 0.002) D_A: 0.157 G_A: 0.390 Cyc_A: 1.003 D_B: 0.126 G_B: 0.749 Cyc_B: 1.431 idt_A: 0.556 idt_B: 0.292 
(epoch: 127, iters: 308, time: 0.474, data: 0.002) D_A: 0.039 G_A: 0.440 Cyc_A: 1.093 D_B: 0.045 G_B: 0.680 Cyc_B: 1.057 idt_A: 0.432 idt_B: 0.305 
(epoch: 127, iters: 408, time: 0.474, data: 0.002) D_A: 0.241 G_A: 0.320 Cyc_A: 0.694 D_B: 0.121 G_B: 0.632 Cyc_B: 1.221 idt_A: 0.427 idt_B: 0.289 
(epoch: 127, iters: 508, time: 0.474, data: 0.001) D_A: 0.132 G_A: 0.722 Cyc_A: 0.986 D_B: 0.142 G_B: 0.378 Cyc_B: 0.803 idt_A: 0.324 idt_B: 1.046 
(epoch: 127, iters: 608, time: 0.473, data: 0.002) D_A: 0.092 G_A: 0.337 Cyc_A: 1.049 D_B: 0.295 G_B: 0.653 Cyc_B: 1.339 idt_A: 0.507 idt_B: 0.454 
(epoch: 127, iters: 708, time: 0.475, data: 0.001) D_A: 0.094 G_A: 0.304 Cyc_A: 2.160 D_B: 0.165 G_B: 0.269 Cyc_B: 0.944 idt_A: 0.399 idt_B: 1.172 
(epoch: 128, iters: 66, time: 0.474, data: 0.002) D_A: 0.117 G_A: 0.545 Cyc_A: 0.894 D_B: 0.155 G_B: 0.347 Cyc_B: 0.999 idt_A: 0.343 idt_B: 0.434 
(epoch: 128, iters: 166, time: 0.475, data: 0.002) D_A: 0.293 G_A: 0.280 Cyc_A: 0.750 D_B: 0.116 G_B: 0.488 Cyc_B: 0.980 idt_A: 0.411 idt_B: 0.297 
(epoch: 128, iters: 266, time: 0.475, data: 0.002) D_A: 0.135 G_A: 0.332 Cyc_A: 1.498 D_B: 0.380 G_B: 0.280 Cyc_B: 1.086 idt_A: 0.345 idt_B: 0.681 
(epoch: 128, iters: 366, time: 0.474, data: 0.002) D_A: 0.158 G_A: 0.479 Cyc_A: 1.200 D_B: 0.105 G_B: 0.379 Cyc_B: 1.031 idt_A: 0.437 idt_B: 0.448 
(epoch: 128, iters: 466, time: 0.474, data: 0.002) D_A: 0.099 G_A: 0.892 Cyc_A: 1.181 D_B: 0.071 G_B: 0.557 Cyc_B: 0.752 idt_A: 0.294 idt_B: 0.376 
(epoch: 128, iters: 566, time: 0.474, data: 0.002) D_A: 0.068 G_A: 0.628 Cyc_A: 0.886 D_B: 0.097 G_B: 0.439 Cyc_B: 0.882 idt_A: 0.295 idt_B: 0.284 
(epoch: 128, iters: 666, time: 0.476, data: 0.002) D_A: 0.244 G_A: 1.143 Cyc_A: 0.868 D_B: 0.189 G_B: 0.355 Cyc_B: 0.966 idt_A: 0.359 idt_B: 0.455 
(epoch: 129, iters: 24, time: 0.476, data: 0.002) D_A: 0.125 G_A: 0.433 Cyc_A: 1.005 D_B: 0.030 G_B: 0.750 Cyc_B: 1.038 idt_A: 0.438 idt_B: 0.351 
(epoch: 129, iters: 124, time: 0.475, data: 0.002) D_A: 0.087 G_A: 0.407 Cyc_A: 0.943 D_B: 0.185 G_B: 0.497 Cyc_B: 0.700 idt_A: 0.253 idt_B: 0.384 
(epoch: 129, iters: 224, time: 0.474, data: 0.001) D_A: 0.285 G_A: 0.380 Cyc_A: 0.811 D_B: 0.128 G_B: 0.641 Cyc_B: 1.007 idt_A: 0.587 idt_B: 0.346 
(epoch: 129, iters: 324, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.599 Cyc_A: 1.339 D_B: 0.078 G_B: 0.671 Cyc_B: 0.620 idt_A: 0.250 idt_B: 1.043 
(epoch: 129, iters: 424, time: 0.476, data: 0.002) D_A: 0.100 G_A: 0.467 Cyc_A: 1.316 D_B: 0.053 G_B: 0.356 Cyc_B: 1.182 idt_A: 0.383 idt_B: 0.448 
(epoch: 129, iters: 524, time: 0.475, data: 0.002) D_A: 0.049 G_A: 0.381 Cyc_A: 1.108 D_B: 0.295 G_B: 0.142 Cyc_B: 0.901 idt_A: 0.344 idt_B: 0.441 
(epoch: 129, iters: 624, time: 0.475, data: 0.002) D_A: 0.088 G_A: 0.946 Cyc_A: 1.015 D_B: 0.050 G_B: 0.781 Cyc_B: 1.148 idt_A: 0.448 idt_B: 0.295 
(epoch: 129, iters: 724, time: 0.475, data: 0.002) D_A: 0.088 G_A: 0.561 Cyc_A: 0.686 D_B: 0.188 G_B: 0.911 Cyc_B: 1.000 idt_A: 0.391 idt_B: 0.416 
(epoch: 130, iters: 82, time: 0.476, data: 0.002) D_A: 0.066 G_A: 0.679 Cyc_A: 0.859 D_B: 0.241 G_B: 0.818 Cyc_B: 1.345 idt_A: 0.407 idt_B: 0.249 
(epoch: 130, iters: 182, time: 0.475, data: 0.002) D_A: 0.225 G_A: 0.154 Cyc_A: 1.191 D_B: 0.063 G_B: 0.814 Cyc_B: 0.884 idt_A: 0.340 idt_B: 0.463 
(epoch: 130, iters: 282, time: 0.475, data: 0.002) D_A: 0.127 G_A: 0.385 Cyc_A: 0.983 D_B: 0.185 G_B: 0.551 Cyc_B: 0.819 idt_A: 0.278 idt_B: 0.422 
(epoch: 130, iters: 382, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.657 Cyc_A: 1.549 D_B: 0.050 G_B: 0.308 Cyc_B: 1.062 idt_A: 0.341 idt_B: 0.988 
(epoch: 130, iters: 482, time: 0.475, data: 0.002) D_A: 0.099 G_A: 0.228 Cyc_A: 1.134 D_B: 0.071 G_B: 1.027 Cyc_B: 0.732 idt_A: 0.231 idt_B: 0.392 
(epoch: 130, iters: 582, time: 0.474, data: 0.002) D_A: 0.036 G_A: 0.675 Cyc_A: 1.123 D_B: 0.094 G_B: 0.561 Cyc_B: 1.329 idt_A: 0.434 idt_B: 0.309 
(epoch: 130, iters: 682, time: 0.474, data: 0.002) D_A: 0.094 G_A: 0.782 Cyc_A: 0.688 D_B: 0.066 G_B: 0.490 Cyc_B: 0.990 idt_A: 0.343 idt_B: 0.230 
(epoch: 131, iters: 40, time: 0.475, data: 0.002) D_A: 0.171 G_A: 0.240 Cyc_A: 1.141 D_B: 0.218 G_B: 0.700 Cyc_B: 1.200 idt_A: 0.378 idt_B: 0.358 
(epoch: 131, iters: 140, time: 0.474, data: 0.002) D_A: 0.104 G_A: 0.652 Cyc_A: 1.163 D_B: 0.080 G_B: 0.774 Cyc_B: 0.951 idt_A: 0.522 idt_B: 0.312 
(epoch: 131, iters: 240, time: 0.474, data: 0.002) D_A: 0.213 G_A: 0.551 Cyc_A: 1.437 D_B: 0.041 G_B: 0.635 Cyc_B: 1.001 idt_A: 0.436 idt_B: 0.673 
(epoch: 131, iters: 340, time: 0.475, data: 0.001) D_A: 0.047 G_A: 0.889 Cyc_A: 0.642 D_B: 0.136 G_B: 0.378 Cyc_B: 1.487 idt_A: 0.527 idt_B: 0.389 
(epoch: 131, iters: 440, time: 0.475, data: 0.002) D_A: 0.090 G_A: 0.659 Cyc_A: 1.454 D_B: 0.070 G_B: 0.758 Cyc_B: 1.388 idt_A: 0.501 idt_B: 0.775 
(epoch: 131, iters: 540, time: 0.475, data: 0.002) D_A: 0.149 G_A: 0.071 Cyc_A: 3.191 D_B: 0.084 G_B: 0.414 Cyc_B: 1.311 idt_A: 0.371 idt_B: 1.589 
(epoch: 131, iters: 640, time: 0.474, data: 0.002) D_A: 0.039 G_A: 0.953 Cyc_A: 0.808 D_B: 0.071 G_B: 0.426 Cyc_B: 0.739 idt_A: 0.318 idt_B: 0.213 
(epoch: 131, iters: 740, time: 0.474, data: 0.002) D_A: 0.100 G_A: 0.456 Cyc_A: 1.433 D_B: 0.047 G_B: 0.969 Cyc_B: 1.213 idt_A: 0.393 idt_B: 0.553 
(epoch: 132, iters: 98, time: 0.475, data: 0.002) D_A: 0.123 G_A: 0.862 Cyc_A: 0.820 D_B: 0.185 G_B: 0.451 Cyc_B: 0.512 idt_A: 0.262 idt_B: 0.307 
(epoch: 132, iters: 198, time: 0.474, data: 0.002) D_A: 0.106 G_A: 0.571 Cyc_A: 1.005 D_B: 0.127 G_B: 0.458 Cyc_B: 1.382 idt_A: 0.598 idt_B: 1.315 
(epoch: 132, iters: 298, time: 0.475, data: 0.002) D_A: 0.095 G_A: 0.290 Cyc_A: 0.885 D_B: 0.248 G_B: 1.277 Cyc_B: 0.832 idt_A: 0.292 idt_B: 0.266 
(epoch: 132, iters: 398, time: 0.475, data: 0.002) D_A: 0.109 G_A: 0.537 Cyc_A: 0.908 D_B: 0.073 G_B: 0.885 Cyc_B: 1.251 idt_A: 0.475 idt_B: 0.269 
(epoch: 132, iters: 498, time: 0.475, data: 0.002) D_A: 0.121 G_A: 0.541 Cyc_A: 1.491 D_B: 0.144 G_B: 0.293 Cyc_B: 1.081 idt_A: 0.502 idt_B: 0.638 
(epoch: 132, iters: 598, time: 0.474, data: 0.002) D_A: 0.214 G_A: 0.239 Cyc_A: 0.909 D_B: 0.115 G_B: 0.931 Cyc_B: 1.278 idt_A: 0.489 idt_B: 0.870 
(epoch: 132, iters: 698, time: 0.474, data: 0.002) D_A: 0.231 G_A: 0.341 Cyc_A: 1.193 D_B: 0.146 G_B: 0.509 Cyc_B: 1.371 idt_A: 0.910 idt_B: 0.328 
(epoch: 133, iters: 56, time: 0.475, data: 0.001) D_A: 0.206 G_A: 0.929 Cyc_A: 0.901 D_B: 0.029 G_B: 0.320 Cyc_B: 0.722 idt_A: 0.246 idt_B: 0.325 
(epoch: 133, iters: 156, time: 0.475, data: 0.002) D_A: 0.079 G_A: 0.459 Cyc_A: 1.470 D_B: 0.282 G_B: 1.006 Cyc_B: 0.951 idt_A: 0.390 idt_B: 0.546 
(epoch: 133, iters: 256, time: 0.475, data: 0.002) D_A: 0.110 G_A: 0.530 Cyc_A: 1.510 D_B: 0.258 G_B: 0.295 Cyc_B: 1.170 idt_A: 0.424 idt_B: 0.459 
(epoch: 133, iters: 356, time: 0.475, data: 0.002) D_A: 0.194 G_A: 0.571 Cyc_A: 1.688 D_B: 0.047 G_B: 0.395 Cyc_B: 1.144 idt_A: 0.491 idt_B: 0.483 
(epoch: 133, iters: 456, time: 0.475, data: 0.002) D_A: 0.070 G_A: 0.305 Cyc_A: 0.940 D_B: 0.246 G_B: 1.035 Cyc_B: 0.812 idt_A: 0.271 idt_B: 0.231 
(epoch: 133, iters: 556, time: 0.474, data: 0.002) D_A: 0.198 G_A: 0.270 Cyc_A: 0.874 D_B: 0.070 G_B: 0.561 Cyc_B: 1.072 idt_A: 0.414 idt_B: 0.509 
(epoch: 133, iters: 656, time: 0.474, data: 0.002) D_A: 0.164 G_A: 0.821 Cyc_A: 0.798 D_B: 0.229 G_B: 0.250 Cyc_B: 1.798 idt_A: 0.660 idt_B: 0.367 
(epoch: 134, iters: 14, time: 0.475, data: 0.002) D_A: 0.128 G_A: 0.275 Cyc_A: 0.977 D_B: 0.031 G_B: 0.424 Cyc_B: 0.899 idt_A: 0.451 idt_B: 0.273 
(epoch: 134, iters: 114, time: 0.475, data: 0.002) D_A: 0.107 G_A: 0.535 Cyc_A: 0.849 D_B: 0.214 G_B: 0.203 Cyc_B: 1.072 idt_A: 0.406 idt_B: 0.431 
(epoch: 134, iters: 214, time: 0.474, data: 0.002) D_A: 0.051 G_A: 0.403 Cyc_A: 0.869 D_B: 0.107 G_B: 0.813 Cyc_B: 0.760 idt_A: 0.373 idt_B: 0.396 
(epoch: 134, iters: 314, time: 0.474, data: 0.002) D_A: 0.146 G_A: 0.293 Cyc_A: 0.769 D_B: 0.070 G_B: 0.624 Cyc_B: 1.321 idt_A: 0.417 idt_B: 0.252 
(epoch: 134, iters: 414, time: 0.475, data: 0.002) D_A: 0.068 G_A: 0.662 Cyc_A: 1.269 D_B: 0.188 G_B: 0.721 Cyc_B: 0.718 idt_A: 0.282 idt_B: 0.805 
(epoch: 134, iters: 514, time: 0.475, data: 0.002) D_A: 0.106 G_A: 0.182 Cyc_A: 1.581 D_B: 0.219 G_B: 0.468 Cyc_B: 1.186 idt_A: 0.364 idt_B: 0.915 
(epoch: 134, iters: 614, time: 0.477, data: 0.002) D_A: 0.251 G_A: 0.184 Cyc_A: 0.806 D_B: 0.066 G_B: 0.499 Cyc_B: 0.878 idt_A: 0.353 idt_B: 0.437 
(epoch: 134, iters: 714, time: 0.474, data: 0.002) D_A: 0.133 G_A: 0.601 Cyc_A: 1.137 D_B: 0.132 G_B: 0.509 Cyc_B: 1.252 idt_A: 0.415 idt_B: 0.530 
(epoch: 135, iters: 72, time: 0.475, data: 0.002) D_A: 0.123 G_A: 0.824 Cyc_A: 1.011 D_B: 0.133 G_B: 0.448 Cyc_B: 1.069 idt_A: 0.438 idt_B: 0.261 
(epoch: 135, iters: 172, time: 0.475, data: 0.002) D_A: 0.243 G_A: 1.054 Cyc_A: 1.057 D_B: 0.070 G_B: 0.378 Cyc_B: 0.598 idt_A: 0.265 idt_B: 0.377 
(epoch: 135, iters: 272, time: 0.475, data: 0.002) D_A: 0.116 G_A: 0.563 Cyc_A: 1.079 D_B: 0.165 G_B: 0.561 Cyc_B: 1.462 idt_A: 0.407 idt_B: 0.483 
(epoch: 135, iters: 372, time: 0.475, data: 0.001) D_A: 0.157 G_A: 0.990 Cyc_A: 0.947 D_B: 0.247 G_B: 0.512 Cyc_B: 0.925 idt_A: 0.499 idt_B: 0.514 
(epoch: 135, iters: 472, time: 0.474, data: 0.002) D_A: 0.151 G_A: 0.390 Cyc_A: 1.163 D_B: 0.150 G_B: 0.509 Cyc_B: 0.812 idt_A: 0.399 idt_B: 0.485 
(epoch: 135, iters: 572, time: 0.474, data: 0.002) D_A: 0.156 G_A: 0.266 Cyc_A: 0.823 D_B: 0.360 G_B: 0.484 Cyc_B: 1.260 idt_A: 0.415 idt_B: 0.279 
(epoch: 135, iters: 672, time: 0.475, data: 0.003) D_A: 0.071 G_A: 0.680 Cyc_A: 0.894 D_B: 0.112 G_B: 0.339 Cyc_B: 1.016 idt_A: 0.375 idt_B: 0.372 
(epoch: 136, iters: 30, time: 0.476, data: 0.002) D_A: 0.079 G_A: 0.100 Cyc_A: 0.812 D_B: 0.170 G_B: 0.801 Cyc_B: 0.991 idt_A: 0.446 idt_B: 0.376 
(epoch: 136, iters: 130, time: 0.474, data: 0.002) D_A: 0.152 G_A: 1.121 Cyc_A: 0.887 D_B: 0.189 G_B: 0.493 Cyc_B: 1.852 idt_A: 0.941 idt_B: 0.328 
(epoch: 136, iters: 230, time: 0.475, data: 0.002) D_A: 0.099 G_A: 0.608 Cyc_A: 0.926 D_B: 0.159 G_B: 0.298 Cyc_B: 1.637 idt_A: 0.476 idt_B: 0.248 
(epoch: 136, iters: 330, time: 0.474, data: 0.002) D_A: 0.130 G_A: 0.352 Cyc_A: 1.101 D_B: 0.095 G_B: 0.628 Cyc_B: 1.198 idt_A: 0.371 idt_B: 0.561 
(epoch: 136, iters: 430, time: 0.475, data: 0.001) D_A: 0.088 G_A: 0.567 Cyc_A: 0.787 D_B: 0.082 G_B: 0.785 Cyc_B: 0.950 idt_A: 0.350 idt_B: 0.318 
(epoch: 136, iters: 530, time: 0.474, data: 0.002) D_A: 0.043 G_A: 0.552 Cyc_A: 1.527 D_B: 0.086 G_B: 0.430 Cyc_B: 1.687 idt_A: 0.651 idt_B: 0.660 
(epoch: 136, iters: 630, time: 0.474, data: 0.002) D_A: 0.119 G_A: 0.414 Cyc_A: 0.937 D_B: 0.096 G_B: 0.794 Cyc_B: 1.797 idt_A: 0.613 idt_B: 0.246 
(epoch: 136, iters: 730, time: 0.475, data: 0.002) D_A: 0.327 G_A: 0.752 Cyc_A: 1.088 D_B: 0.187 G_B: 0.584 Cyc_B: 0.933 idt_A: 0.322 idt_B: 0.586 
(epoch: 137, iters: 88, time: 0.475, data: 0.002) D_A: 0.112 G_A: 0.766 Cyc_A: 0.700 D_B: 0.143 G_B: 0.791 Cyc_B: 0.962 idt_A: 0.441 idt_B: 0.425 
(epoch: 137, iters: 188, time: 0.475, data: 0.002) D_A: 0.275 G_A: 0.225 Cyc_A: 0.918 D_B: 0.231 G_B: 0.375 Cyc_B: 1.038 idt_A: 0.346 idt_B: 0.421 
(epoch: 137, iters: 288, time: 0.474, data: 0.002) D_A: 0.275 G_A: 0.235 Cyc_A: 1.287 D_B: 0.141 G_B: 0.347 Cyc_B: 1.086 idt_A: 0.404 idt_B: 0.473 
(epoch: 137, iters: 388, time: 0.475, data: 0.002) D_A: 0.274 G_A: 0.650 Cyc_A: 1.611 D_B: 0.079 G_B: 0.634 Cyc_B: 0.970 idt_A: 0.364 idt_B: 0.580 
(epoch: 137, iters: 488, time: 0.476, data: 0.002) D_A: 0.179 G_A: 0.967 Cyc_A: 1.103 D_B: 0.169 G_B: 0.312 Cyc_B: 1.699 idt_A: 0.833 idt_B: 0.447 
(epoch: 137, iters: 588, time: 0.475, data: 0.002) D_A: 0.106 G_A: 0.606 Cyc_A: 1.247 D_B: 0.070 G_B: 0.751 Cyc_B: 1.893 idt_A: 0.638 idt_B: 0.393 
(epoch: 137, iters: 688, time: 0.475, data: 0.002) D_A: 0.212 G_A: 0.231 Cyc_A: 1.111 D_B: 0.137 G_B: 0.466 Cyc_B: 0.853 idt_A: 0.402 idt_B: 0.717 
(epoch: 138, iters: 46, time: 0.475, data: 0.002) D_A: 0.101 G_A: 0.483 Cyc_A: 1.004 D_B: 0.045 G_B: 0.517 Cyc_B: 0.963 idt_A: 0.349 idt_B: 0.270 
(epoch: 138, iters: 146, time: 0.475, data: 0.001) D_A: 0.196 G_A: 1.067 Cyc_A: 0.826 D_B: 0.145 G_B: 0.355 Cyc_B: 0.802 idt_A: 0.324 idt_B: 0.171 
(epoch: 138, iters: 246, time: 0.474, data: 0.002) D_A: 0.441 G_A: 0.218 Cyc_A: 1.073 D_B: 0.198 G_B: 0.253 Cyc_B: 0.739 idt_A: 0.319 idt_B: 0.540 
(epoch: 138, iters: 346, time: 0.475, data: 0.002) D_A: 0.118 G_A: 0.718 Cyc_A: 0.822 D_B: 0.091 G_B: 1.121 Cyc_B: 1.271 idt_A: 0.555 idt_B: 0.684 
(epoch: 138, iters: 446, time: 0.475, data: 0.002) D_A: 0.252 G_A: 0.372 Cyc_A: 1.178 D_B: 0.030 G_B: 0.605 Cyc_B: 1.002 idt_A: 0.541 idt_B: 0.288 
(epoch: 138, iters: 546, time: 0.474, data: 0.002) D_A: 0.048 G_A: 0.473 Cyc_A: 0.869 D_B: 0.051 G_B: 0.599 Cyc_B: 1.034 idt_A: 0.406 idt_B: 0.310 
(epoch: 138, iters: 646, time: 0.475, data: 0.002) D_A: 0.192 G_A: 0.632 Cyc_A: 0.902 D_B: 0.047 G_B: 0.615 Cyc_B: 0.931 idt_A: 0.475 idt_B: 0.280 
(epoch: 139, iters: 4, time: 0.475, data: 0.002) D_A: 0.111 G_A: 0.524 Cyc_A: 0.940 D_B: 0.295 G_B: 0.780 Cyc_B: 1.569 idt_A: 0.853 idt_B: 0.289 
(epoch: 139, iters: 104, time: 0.474, data: 0.000) D_A: 0.112 G_A: 0.195 Cyc_A: 1.655 D_B: 0.084 G_B: 0.493 Cyc_B: 0.843 idt_A: 0.284 idt_B: 0.618 
(epoch: 139, iters: 204, time: 0.474, data: 0.002) D_A: 0.080 G_A: 0.539 Cyc_A: 0.891 D_B: 0.160 G_B: 0.627 Cyc_B: 1.637 idt_A: 0.657 idt_B: 0.351 
(epoch: 139, iters: 304, time: 0.475, data: 0.002) D_A: 0.189 G_A: 0.918 Cyc_A: 0.760 D_B: 0.095 G_B: 0.534 Cyc_B: 1.385 idt_A: 0.463 idt_B: 0.225 
(epoch: 139, iters: 404, time: 0.475, data: 0.002) D_A: 0.223 G_A: 0.246 Cyc_A: 1.047 D_B: 0.050 G_B: 0.705 Cyc_B: 1.078 idt_A: 0.420 idt_B: 0.515 
(epoch: 139, iters: 504, time: 0.474, data: 0.003) D_A: 0.315 G_A: 0.069 Cyc_A: 1.874 D_B: 0.156 G_B: 0.921 Cyc_B: 1.072 idt_A: 0.472 idt_B: 1.377 
(epoch: 139, iters: 604, time: 0.476, data: 0.002) D_A: 0.167 G_A: 0.469 Cyc_A: 1.007 D_B: 0.224 G_B: 0.466 Cyc_B: 0.942 idt_A: 0.562 idt_B: 0.474 
(epoch: 139, iters: 704, time: 0.475, data: 0.002) D_A: 0.136 G_A: 0.653 Cyc_A: 0.959 D_B: 0.031 G_B: 0.582 Cyc_B: 0.734 idt_A: 0.253 idt_B: 0.452 
(epoch: 140, iters: 62, time: 0.475, data: 0.002) D_A: 0.162 G_A: 0.762 Cyc_A: 0.897 D_B: 0.189 G_B: 0.669 Cyc_B: 1.252 idt_A: 0.430 idt_B: 0.645 
(epoch: 140, iters: 162, time: 0.475, data: 0.002) D_A: 0.087 G_A: 0.638 Cyc_A: 0.809 D_B: 0.116 G_B: 0.630 Cyc_B: 1.269 idt_A: 0.317 idt_B: 0.238 
(epoch: 140, iters: 262, time: 0.475, data: 0.002) D_A: 0.197 G_A: 0.301 Cyc_A: 0.970 D_B: 0.068 G_B: 0.658 Cyc_B: 0.753 idt_A: 0.241 idt_B: 0.294 
(epoch: 140, iters: 362, time: 0.474, data: 0.002) D_A: 0.091 G_A: 0.379 Cyc_A: 0.767 D_B: 0.100 G_B: 0.173 Cyc_B: 0.965 idt_A: 0.391 idt_B: 0.503 
(epoch: 140, iters: 462, time: 0.475, data: 0.002) D_A: 0.117 G_A: 0.387 Cyc_A: 1.969 D_B: 0.158 G_B: 0.326 Cyc_B: 0.995 idt_A: 0.396 idt_B: 0.952 
(epoch: 140, iters: 562, time: 0.474, data: 0.000) D_A: 0.151 G_A: 0.293 Cyc_A: 1.160 D_B: 0.044 G_B: 0.239 Cyc_B: 0.914 idt_A: 0.234 idt_B: 0.420 
(epoch: 140, iters: 662, time: 0.475, data: 0.002) D_A: 0.154 G_A: 0.631 Cyc_A: 1.464 D_B: 0.125 G_B: 0.575 Cyc_B: 0.814 idt_A: 0.294 idt_B: 0.885 
(epoch: 141, iters: 20, time: 0.475, data: 0.002) D_A: 0.120 G_A: 0.416 Cyc_A: 0.787 D_B: 0.303 G_B: 0.674 Cyc_B: 0.943 idt_A: 0.329 idt_B: 0.421 
(epoch: 141, iters: 120, time: 0.475, data: 0.002) D_A: 0.098 G_A: 0.634 Cyc_A: 1.198 D_B: 0.238 G_B: 0.148 Cyc_B: 0.994 idt_A: 0.361 idt_B: 0.393 
(epoch: 141, iters: 220, time: 0.475, data: 0.002) D_A: 0.130 G_A: 0.737 Cyc_A: 0.830 D_B: 0.094 G_B: 0.775 Cyc_B: 1.763 idt_A: 0.574 idt_B: 0.217 
